INFO:server:JanKowalski: User login : Date: 2024-04-19 16:25:58,439 : IP : 83.27.114.67
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 15:51:24,842 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 15:52:14,605 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:52:28,572 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata : Date: 2024-05-10 15:52:45,662 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:52:46,814 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 15:52:47,582 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 15:52:50,058 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 15:52:59,241 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 15:53:06,373 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:53:28,364 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:53:44,618 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 15:53:45,040 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:53:56,294 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:53:57,150 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:54:39,562 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 15:54:41,713 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:54:50,859 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 15:54:55,692 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:55:19,281 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:55:34,490 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:55:59,374 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:56:08,463 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:56:26,035 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:56:26,842 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:56:27,446 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:56:49,146 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:56:49,793 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:56:54,810 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:56:55,466 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:57:00,010 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:57:00,525 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:57:01,315 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 15:57:39,055 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:57:45,103 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:57:54,010 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 15:57:57,543 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 15:58:03,181 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 15:58:04,313 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:58:12,394 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:58:13,855 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 15:58:14,728 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 15:58:19,368 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 15:58:20,722 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:58:20,946 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:58:46,370 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:59:00,003 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:59:01,287 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:59:10,418 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:59:22,862 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 15:59:31,674 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 16:00:38,596 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:00:47,406 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 16:00:50,463 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:01:09,676 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 16:01:12,946 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio : Date: 2024-05-10 16:01:54,348 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:01:55,379 : IP : 46.205.205.109
INFO:server:sergio: File downloaded : /workspace/fileshark/users/sergio/test/unzip-all.py : Date: 2024-05-10 16:02:22,447 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 16:08:48,631 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 16:11:02,500 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:11:08,028 : IP : 46.205.205.109
INFO:server:sergio: File downloaded : /workspace/fileshark/users/sergio/test/unzip-all.py : Date: 2024-05-10 16:11:10,143 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 16:28:41,327 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio : Date: 2024-05-10 16:28:44,652 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:28:46,480 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:28:56,892 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 16:28:57,571 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 16:29:18,844 : IP : 83.27.113.57
INFO:server:adminuser: File downloaded : /workspace/fileshark/README.md : Date: 2024-05-10 16:29:29,631 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users : Date: 2024-05-10 16:29:36,932 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 16:29:38,955 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:30:41,970 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 16:30:42,547 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 16:31:01,143 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users : Date: 2024-05-10 16:32:26,716 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark : Date: 2024-05-10 16:32:27,781 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata : Date: 2024-05-10 16:32:31,489 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark : Date: 2024-05-10 16:32:58,080 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:33:03,778 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark : Date: 2024-05-10 16:39:04,727 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:39:09,448 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark : Date: 2024-05-10 16:39:13,586 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:39:16,737 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:39:24,585 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users : Date: 2024-05-10 16:39:28,724 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users : Date: 2024-05-10 16:40:11,101 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 16:40:13,612 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:40:28,743 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 16:40:33,305 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 16:41:30,390 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 16:43:01,576 : IP : 83.27.113.57
INFO:server:adminuser: Settings opened : Date: 2024-05-10 16:43:03,345 : IP : 83.27.113.57
INFO:server:adminuser: Settigs saved : Date: 2024-05-10 16:43:05,674 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 16:43:07,966 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 16:43:32,584 : IP : 83.27.113.57
INFO:server:adminuser: Settings opened : Date: 2024-05-10 16:43:33,933 : IP : 83.27.113.57
INFO:server:adminuser: Settigs saved : Date: 2024-05-10 16:43:37,668 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 16:43:41,019 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 16:43:46,765 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:44:44,514 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 16:44:50,798 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:44:51,119 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 16:45:20,569 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users : Date: 2024-05-10 16:45:22,621 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark : Date: 2024-05-10 16:45:25,130 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:45:27,930 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark : Date: 2024-05-10 16:45:43,886 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:45:49,055 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:46:18,391 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:46:35,795 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:46:45,915 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark : Date: 2024-05-10 16:46:45,953 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:46:54,439 : IP : 46.205.205.109
INFO:server:sergio: Logout : Date: 2024-05-10 16:47:09,668 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark : Date: 2024-05-10 16:47:54,024 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark : Date: 2024-05-10 16:47:59,076 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark : Date: 2024-05-10 16:48:25,998 : IP : 83.27.113.57
INFO:server:sergio: User login : Date: 2024-05-10 16:48:26,381 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : ./users/sergio : Date: 2024-05-10 16:48:26,383 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:48:28,516 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:48:39,524 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:48:40,555 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:48:41,231 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:48:41,886 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:48:44,050 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:48:44,649 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark : Date: 2024-05-10 16:48:45,904 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:50:16,789 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:50:17,915 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:50:18,571 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:50:44,563 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark : Date: 2024-05-10 16:50:48,950 : IP : 83.27.113.57
INFO:server:adminuser: Logs opened : Date: 2024-05-10 16:50:55,279 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:50:59,619 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark : Date: 2024-05-10 16:51:01,223 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:51:05,679 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:53:48,279 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark : Date: 2024-05-10 16:53:52,157 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark : Date: 2024-05-10 16:54:08,274 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark : Date: 2024-05-10 16:54:11,800 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:54:36,137 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:54:41,680 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:54:52,183 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio : Date: 2024-05-10 16:55:01,340 : IP : 46.205.205.109
INFO:server:sergio: User login : Date: 2024-05-10 16:55:16,512 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : ./users/sergio : Date: 2024-05-10 16:55:16,514 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:55:18,207 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users : Date: 2024-05-10 16:55:20,062 : IP : 83.27.113.57
WARNING:server:sergio: You cannot access the directory : Date: 2024-05-10 16:55:25,963 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : ./users/sergio : Date: 2024-05-10 16:55:25,964 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:55:30,311 : IP : 46.205.205.109
INFO:server:adminuser: User login : Date: 2024-05-10 16:55:30,603 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : ./users/adminuser : Date: 2024-05-10 16:55:30,604 : IP : 83.27.113.57
INFO:server:adminuser: Logout : Date: 2024-05-10 16:55:32,748 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:55:33,451 : IP : 46.205.205.109
WARNING:server: Failed login. Incorrect password : Date: 2024-05-10 16:55:37,767
INFO:server:adminuser: User login : Date: 2024-05-10 16:55:41,999 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : ./users/adminuser : Date: 2024-05-10 16:55:42,000 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:55:45,811 : IP : 46.205.205.109
INFO:server:sergio: Logout : Date: 2024-05-10 16:55:46,820 : IP : 46.205.205.109
INFO:server:sergio: User login : Date: 2024-05-10 16:55:52,283 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : ./users/sergio : Date: 2024-05-10 16:55:52,285 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:55:53,903 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:55:58,779 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:56:02,544 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 16:56:06,966 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:56:07,847 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users : Date: 2024-05-10 16:56:10,278 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 16:56:12,948 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 16:56:21,525 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users : Date: 2024-05-10 16:57:43,763 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark : Date: 2024-05-10 16:57:46,880 : IP : 83.27.113.57
INFO:server: Server stopped by adminuser : Date: 2024-05-10 17:01:02,246
INFO:server:adminuser: Server stopped : Date: 2024-05-10 17:01:02,246 : IP : 83.27.113.57
INFO:server:adminuser: User login : Date: 2024-05-17 15:15:51,729 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : ./users/adminuser : Date: 2024-05-17 15:15:51,731 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users : Date: 2024-05-17 15:15:56,169 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark : Date: 2024-05-17 15:15:57,277 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata : Date: 2024-05-17 15:16:02,397 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-17 15:16:04,858 : IP : 83.27.136.71
WARNING:server: Failed login. Incorrect password : Date: 2024-05-17 15:16:43,736
INFO:server:sergio: User login : Date: 2024-05-17 15:16:49,884 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : ./users/sergio : Date: 2024-05-17 15:16:49,886 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-17 15:16:51,557 : IP : 46.205.205.109
INFO:server:adminuser: File uploaded to : /workspace/fileshark/testdata/testfiles/tapeta-planety-i-zachod-slonca-w-grafice.jpg : Date: 2024-05-17 15:16:51,620 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-17 15:16:51,622 : IP : 83.27.136.71
INFO:server:sergio: File uploaded to : /workspace/fileshark/users/sergio/test/00600b3b-5c3c-4b67-ad25-a63173b73a2c.png : Date: 2024-05-17 15:17:02,063 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-17 15:17:02,064 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-17 15:17:20,235 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-17 15:19:16,215 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-17 15:19:47,623 : IP : 83.27.136.71
INFO:server: Server stopped by adminuser : Date: 2024-05-17 15:19:50,436
INFO:server:adminuser: Server stopped : Date: 2024-05-17 15:19:50,436 : IP : 83.27.136.71
INFO:server:adminuser: User login : Date: 2024-05-17 15:20:04,008 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : ./users/adminuser : Date: 2024-05-17 15:20:04,010 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users : Date: 2024-05-17 15:20:05,596 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark : Date: 2024-05-17 15:20:06,509 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata : Date: 2024-05-17 15:20:11,536 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-17 15:20:13,241 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-17 15:22:52,545 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-17 15:23:47,762 : IP : 83.27.136.71
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-17 15:26:00,633 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-17 15:26:01,472 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-17 15:26:08,255 : IP : 83.27.136.71
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-17 15:26:14,496 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-17 15:26:21,107 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-17 15:26:25,141 : IP : 83.27.136.71
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-17 15:26:27,124 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-17 15:27:14,930 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-17 15:28:42,185 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-17 15:28:43,520 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-17 15:29:10,651 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-17 15:30:47,516 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-17 15:33:31,636 : IP : 83.27.136.71
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-17 15:34:28,149 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-17 15:36:25,811 : IP : 83.27.136.71
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-17 15:37:22,401 : IP : 46.205.205.109
